#mOTUs2_clade	unnamed sample
k__Bacteria	0.9241636080
k__Bacteria|p__Proteobacteria	0.0237318545
k__Bacteria|p__Firmicutes	0.1642313926
k__Bacteria|p__Actinobacteria	0.0006822357
k__Bacteria|p__Bacteroidetes	0.7355181251
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.0061397560
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.0175920986
k__Bacteria|p__Firmicutes|c__Clostridia	0.1194213169
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.0029140524
k__Bacteria|p__Firmicutes|c__Negativicutes	0.0384371066
k__Bacteria|p__Firmicutes|c__Bacilli	0.0011333924
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis	0.0023255244
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	0.0006822357
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	0.7355181251
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	0.0061397560
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.0175920986
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	0.1186004459
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia order incertae sedis	0.0008208710
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.0029140524
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	0.0384371066
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.0011333924
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis|o__Firmicutes order incertae sedis	0.0023255244
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	0.0006822357
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	0.7355181251
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	0.0061397560
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	0.0011909987
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	0.0164010999
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	0.0118420754
