#mOTUs2_clade	unnamed sample
k__Bacteria	0.8505703821
k__Bacteria|p__Proteobacteria	0.0180703085
k__Bacteria|p__Firmicutes	0.3432087581
k__Bacteria|p__Actinobacteria	0.0117242754
k__Bacteria|p__Fusobacteria	0.0004068852
k__Bacteria|p__Synergistetes	0.0001362312
k__Bacteria|p__Verrucomicrobia	0.0068277319
k__Bacteria|p__Bacteroidetes	0.4678138714
k__Bacteria|p__Bacteria phylum incertae sedis	0.0023823205
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.0054353369
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.0063590191
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.0062759525
k__Bacteria|p__Firmicutes|c__Clostridia	0.2749812356
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.0011717362
k__Bacteria|p__Firmicutes|c__Negativicutes	0.0333225079
k__Bacteria|p__Firmicutes|c__Bacilli	0.0008023235
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Bacilli]	0.0195345301
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Erysipelotrichia]	0.0001704836
k__Bacteria|p__Firmicutes|c__Firmicutes class [Negativicutes/Bacilli]	0.0127977040
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis	0.0004282373
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.0083199987
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	0.0034042767
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	0.0004068852
k__Bacteria|p__Synergistetes|c__Synergistia	0.0001362312
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	0.0068277319
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	0.4678138714
k__Bacteria|p__Bacteria phylum incertae sedis|c__Bacteria class incertae sedis	0.0023823205
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	0.0054353369
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.0063590191
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	0.0062759525
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	0.2749812356
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.0011717362
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	0.0041363400
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	0.0278167329
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	0.0013694350
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.0008023235
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Bacilli]|o__Firmicutes order [Clostridiales/Lactobacillales]	0.0195345301
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Erysipelotrichia]|o__Firmicutes order [Clostridiales/Erysipelotrichales]	0.0001704836
