#mOTUs2_clade	unnamed sample
k__Bacteria	0.7864084148
k__Archaea	0.0007926622
k__Archaea|p__Euryarchaeota	0.0007926622
k__Bacteria|p__Proteobacteria	0.0904420064
k__Bacteria|p__Firmicutes	0.4892341439
k__Bacteria|p__Actinobacteria	0.0058301082
k__Bacteria|p__Lentisphaerae	0.0010153214
k__Bacteria|p__Tenericutes	0.0008144786
k__Bacteria|p__Verrucomicrobia	0.0016619690
k__Bacteria|p__Bacteroidetes	0.1889360196
k__Bacteria|p__Bacteria phylum [Proteobacteria/Firmicutes]	0.0056367093
k__Bacteria|p__Bacteria phylum incertae sedis	0.0028376585
k__Archaea|p__Euryarchaeota|c__Methanobacteria	0.0007926622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.0009755843
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	0.0751833534
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.0128216995
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.0014613691
k__Bacteria|p__Firmicutes|c__Clostridia	0.4120851747
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.0019352190
k__Bacteria|p__Firmicutes|c__Negativicutes	0.0255425450
k__Bacteria|p__Firmicutes|c__Bacilli	0.0005517453
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Bacilli]	0.0014668017
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Erysipelotrichia]	0.0012170116
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis	0.0464356466
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.0022563881
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	0.0035737201
k__Bacteria|p__Lentisphaerae|c__Lentisphaerae class incertae sedis	0.0010153214
k__Bacteria|p__Tenericutes|c__Mollicutes	0.0008144786
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	0.0016619690
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	0.1889360196
k__Bacteria|p__Bacteria phylum [Proteobacteria/Firmicutes]|c__Bacteria class [Alphaproteobacteria/Bacilli]	0.0056367093
k__Bacteria|p__Bacteria phylum incertae sedis|c__Bacteria class incertae sedis	0.0028376585
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	0.0007926622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	0.0009755843
