#mOTUs2_clade	unnamed sample
k__Bacteria	0.7505273906
k__Archaea	0.0006625834
k__Archaea|p__Euryarchaeota	0.0006625834
k__Bacteria|p__Proteobacteria	0.0167878068
k__Bacteria|p__Firmicutes	0.5233917673
k__Bacteria|p__Actinobacteria	0.0100867236
k__Bacteria|p__Synergistetes	0.0002421959
k__Bacteria|p__Verrucomicrobia	0.0065531446
k__Bacteria|p__Bacteroidetes	0.1869499843
k__Bacteria|p__Bacteria phylum [Proteobacteria/Firmicutes]	0.0020482309
k__Bacteria|p__Bacteria phylum incertae sedis	0.0044675372
k__Archaea|p__Euryarchaeota|c__Methanobacteria	0.0006625834
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.0090144742
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.0061579510
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.0016153816
k__Bacteria|p__Firmicutes|c__Clostridia	0.4491930697
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.0011903439
k__Bacteria|p__Firmicutes|c__Negativicutes	0.0053207730
k__Bacteria|p__Firmicutes|c__Bacilli	0.0064371649
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis	0.0612504158
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.0038728654
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	0.0062138582
k__Bacteria|p__Synergistetes|c__Synergistia	0.0002421959
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	0.0048892041
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobia class incertae sedis	0.0016639406
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	0.1869499843
k__Bacteria|p__Bacteria phylum [Proteobacteria/Firmicutes]|c__Bacteria class [Alphaproteobacteria/Bacilli]	0.0020482309
k__Bacteria|p__Bacteria phylum incertae sedis|c__Bacteria class incertae sedis	0.0044675372
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	0.0006625834
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	0.0090144742
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.0061579510
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	0.0016153816
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	0.4470011224
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia order incertae sedis	0.0021919473
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.0011903439
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	0.0023537205
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	0.0029670525
