#mOTUs2_clade	unnamed sample
k__Bacteria	0.8898526416
k__Bacteria|p__Proteobacteria	0.0184247451
k__Bacteria|p__Firmicutes	0.1400674441
k__Bacteria|p__Actinobacteria	0.0024267164
k__Bacteria|p__Bacteroidetes	0.7240254659
k__Bacteria|p__Bacteria phylum [Proteobacteria/Firmicutes]	0.0040974437
k__Bacteria|p__Bacteria phylum incertae sedis	0.0008108265
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.0035389413
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.0113002524
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.0035855514
k__Bacteria|p__Firmicutes|c__Clostridia	0.1081172790
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.0006582517
k__Bacteria|p__Firmicutes|c__Negativicutes	0.0291577709
k__Bacteria|p__Firmicutes|c__Bacilli	0.0015050234
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Bacilli]	0.0006291191
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	0.0024267164
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	0.7240254659
k__Bacteria|p__Bacteria phylum [Proteobacteria/Firmicutes]|c__Bacteria class [Alphaproteobacteria/Bacilli]	0.0040974437
k__Bacteria|p__Bacteria phylum incertae sedis|c__Bacteria class incertae sedis	0.0008108265
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	0.0035389413
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.0113002524
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	0.0035855514
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	0.1081172790
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.0006582517
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	0.0291577709
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.0015050234
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Bacilli]|o__Firmicutes order [Clostridiales/Lactobacillales]	0.0006291191
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	0.0024267164
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	0.7240254659
k__Bacteria|p__Bacteria phylum [Proteobacteria/Firmicutes]|c__Bacteria class [Alphaproteobacteria/Bacilli]|o__Bacteria order [Lactobacillales/Rhodospirillales]	0.0040974437
k__Bacteria|p__Bacteria phylum incertae sedis|c__Bacteria class incertae sedis|o__Bacteria order incertae sedis	0.0008108265
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	0.0035389413
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	0.0113002524
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	0.0035855514
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	0.0137646327
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	0.0030488173
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae	0.0204514323
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	0.0044756281
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	0.0315478699
