#mOTUs2_clade	unnamed sample
k__Bacteria	0.7972700227
k__Bacteria|p__Proteobacteria	0.0153934544
k__Bacteria|p__Firmicutes	0.3705894565
k__Bacteria|p__Actinobacteria	0.0020183572
k__Bacteria|p__Verrucomicrobia	0.0001594799
k__Bacteria|p__Bacteroidetes	0.4087211403
k__Bacteria|p__Bacteria phylum incertae sedis	0.0003881343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.0021225100
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.0113362837
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.0019346608
k__Bacteria|p__Firmicutes|c__Clostridia	0.3417470591
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.0027799837
k__Bacteria|p__Firmicutes|c__Negativicutes	0.0120705469
k__Bacteria|p__Firmicutes|c__Bacilli	0.0019742462
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Bacilli]	0.0008636956
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Erysipelotrichia]	0.0004218620
k__Bacteria|p__Firmicutes|c__Firmicutes class [Negativicutes/Bacilli]	0.0057503910
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis	0.0049816722
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.0010965740
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	0.0009217833
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	0.0001594799
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	0.4087211403
k__Bacteria|p__Bacteria phylum incertae sedis|c__Bacteria class incertae sedis	0.0003881343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	0.0008746635
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	0.0012478465
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.0113362837
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	0.0019346608
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	0.3417470591
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.0027799837
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	0.0075376982
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	0.0045328487
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.0019742462
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Bacilli]|o__Firmicutes order [Clostridiales/Lactobacillales]	0.0008636956
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Erysipelotrichia]|o__Firmicutes order [Clostridiales/Erysipelotrichales]	0.0004218620
k__Bacteria|p__Firmicutes|c__Firmicutes class [Negativicutes/Bacilli]|o__Firmicutes order [Acidaminococcales/Lactobacillales]	0.0057503910
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis|o__Firmicutes order incertae sedis	0.0049816722
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	0.0010076638
