#mOTUs2_clade	unnamed sample
k__Bacteria	0.7413134358
k__Archaea	0.0136298565
k__Archaea|p__Euryarchaeota	0.0136298565
k__Bacteria|p__Proteobacteria	0.0129282319
k__Bacteria|p__Firmicutes	0.6195510103
k__Bacteria|p__Chloroflexi	0.0235909201
k__Bacteria|p__Actinobacteria	0.0165423590
k__Bacteria|p__Spirochaetes	0.0002361710
k__Bacteria|p__Tenericutes	0.0009980627
k__Bacteria|p__Verrucomicrobia	0.0014895969
k__Bacteria|p__Bacteroidetes	0.0644312053
k__Bacteria|p__Bacteria phylum incertae sedis	0.0015458787
k__Archaea|p__Euryarchaeota|c__Methanobacteria	0.0136298565
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.0048445636
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	0.0042014215
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.0031880632
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.0006941835
k__Bacteria|p__Firmicutes|c__Clostridia	0.5822549460
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.0069190471
k__Bacteria|p__Firmicutes|c__Negativicutes	0.0037129470
k__Bacteria|p__Firmicutes|c__Bacilli	0.0067755218
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Erysipelotrichia]	0.0014239763
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis	0.0184645721
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	0.0235909201
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.0036623978
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	0.0128799613
k__Bacteria|p__Spirochaetes|c__Spirochaetia	0.0002361710
k__Bacteria|p__Tenericutes|c__Mollicutes	0.0009980627
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	0.0009567993
k__Bacteria|p__Verrucomicrobia|c__Opitutae	0.0002958556
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobia class incertae sedis	0.0002369420
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	0.0644312053
k__Bacteria|p__Bacteria phylum incertae sedis|c__Bacteria class incertae sedis	0.0015458787
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	0.0136298565
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	0.0003277743
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	0.0045167893
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	0.0042014215
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.0031880632
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	0.0006941835
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	0.5818715838
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia order incertae sedis	0.0003833622
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.0069190471
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	0.0037129470
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.0067755218
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Erysipelotrichia]|o__Firmicutes order [Clostridiales/Erysipelotrichales]	0.0014239763
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis|o__Firmicutes order incertae sedis	0.0184645721
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	0.0235909201
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	0.0036623978
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	0.0072350698
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	0.0054222435
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriia order incertae sedis	0.0002226480
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	0.0002361710
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	0.0009980627
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	0.0009567993
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	0.0002958556
