#mOTUs2_clade	unnamed sample
k__Bacteria	0.8984561262
k__Bacteria|p__Proteobacteria	0.0788043103
k__Bacteria|p__Firmicutes	0.2586720577
k__Bacteria|p__Actinobacteria	0.1071740019
k__Bacteria|p__Fusobacteria	0.0001496669
k__Bacteria|p__Bacteroidetes	0.4533757472
k__Bacteria|p__Bacteria phylum incertae sedis	0.0002803422
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.0697333072
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	0.0001229226
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.0089480804
k__Bacteria|p__Firmicutes|c__Tissierellia	0.0001414271
k__Bacteria|p__Firmicutes|c__Clostridia	0.1131566455
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.0431097327
k__Bacteria|p__Firmicutes|c__Negativicutes	0.0710455269
k__Bacteria|p__Firmicutes|c__Bacilli	0.0302590051
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Erysipelotrichia]	0.0009597205
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.1067620598
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	0.0004119421
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	0.0001496669
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	0.0001075887
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	0.4532681584
k__Bacteria|p__Bacteria phylum incertae sedis|c__Bacteria class incertae sedis	0.0002803422
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	0.0001445354
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	0.0180170494
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	0.0001542841
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	0.0514174382
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales	0.0001229226
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.0089480804
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	0.0001414271
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	0.1131566455
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.0431097327
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	0.0710455269
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	0.0005728022
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.0296862029
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Erysipelotrichia]|o__Firmicutes order [Clostridiales/Erysipelotrichales]	0.0009597205
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	0.0018080090
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	0.1038743799
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	0.0006135077
