#mOTUs2_clade	unnamed sample
k__Bacteria	0.7739845928
k__Bacteria|p__Proteobacteria	0.0379600384
k__Bacteria|p__Firmicutes	0.1963414376
k__Bacteria|p__Chloroflexi	0.0048891722
k__Bacteria|p__Actinobacteria	0.0019937753
k__Bacteria|p__Fusobacteria	0.0520464447
k__Bacteria|p__Elusimicrobia	0.0003932740
k__Bacteria|p__Bacteroidetes	0.4799960950
k__Bacteria|p__Bacteria phylum incertae sedis	0.0003643557
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.0152585102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	0.0078267915
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.0004917629
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.0001336264
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	0.0142493473
k__Bacteria|p__Firmicutes|c__Clostridia	0.1819178905
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.0003595786
k__Bacteria|p__Firmicutes|c__Negativicutes	0.0091460357
k__Bacteria|p__Firmicutes|c__Bacilli	0.0004575140
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Bacilli]	0.0000699552
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Erysipelotrichia]	0.0001459278
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis	0.0042445358
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	0.0048891722
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.0003052627
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	0.0016885125
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	0.0520464447
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	0.0003081751
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia class incertae sedis	0.0000850989
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	0.4799960950
k__Bacteria|p__Bacteria phylum incertae sedis|c__Bacteria class incertae sedis	0.0003643557
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	0.0131436695
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	0.0019451071
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	0.0001697336
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	0.0078267915
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.0004917629
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	0.0001336264
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	0.0142493473
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	0.1818609581
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia order incertae sedis	0.0000569324
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.0003595786
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	0.0010013915
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	0.0014558619
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	0.0066887823
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.0004575140
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Bacilli]|o__Firmicutes order [Clostridiales/Lactobacillales]	0.0000699552
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Erysipelotrichia]|o__Firmicutes order [Clostridiales/Erysipelotrichales]	0.0001459278
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis|o__Firmicutes order incertae sedis	0.0042445358
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	0.0048891722
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	0.0003052627
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	0.0004608108
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	0.0012277018
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	0.0520464447
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	0.0003081751
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia class incertae sedis|o__Elusimicrobia order incertae sedis	0.0000850989
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	0.4799960950
k__Bacteria|p__Bacteria phylum incertae sedis|c__Bacteria class incertae sedis|o__Bacteria order incertae sedis	0.0003643557
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae	0.0131436695
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	0.0019451071
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	0.0001697336
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales fam. incertae sedis	0.0078267915
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	0.0004917629
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	0.0001336264
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	0.0142493473
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	0.0249842646
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	0.0000801427
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	0.0390619678
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae	0.0033248201
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	0.0485498592
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	0.0346780415
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales fam. [Eubacteriaceae/Ruminococcaceae]	0.0000793082
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales fam. [Lachnospiraceae/Clostridiaceae/Ruminococcaceae]	0.0004037153
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales fam. [Lachnospiraceae/Clostridiaceae]	0.0001790453
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales fam. [Lachnospiraceae/Ruminococcaceae]	0.0003109787
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales fam. incertae sedis	0.0302088145
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia order incertae sedis|f__Clostridia fam. incertae sedis	0.0000569324
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	0.0003595786
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	0.0010013915
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	0.0014558619
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	0.0066887823
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	0.0003774661
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	0.0000800480
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Bacilli]|o__Firmicutes order [Clostridiales/Lactobacillales]|f__Firmicutes fam. [Lachnospiraceae/Lactobacillaceae]	0.0000699552
