#mOTUs2_clade	unnamed sample
k__Bacteria	0.7677827692
k__Bacteria|p__Proteobacteria	0.0218099014
k__Bacteria|p__Firmicutes	0.4880324878
k__Bacteria|p__Candidatus Melainabacteria	0.0217249769
k__Bacteria|p__Chloroflexi	0.0005455538
k__Bacteria|p__Actinobacteria	0.0011338191
k__Bacteria|p__Lentisphaerae	0.0062225496
k__Bacteria|p__Fusobacteria	0.0166462792
k__Bacteria|p__Tenericutes	0.0047129814
k__Bacteria|p__Verrucomicrobia	0.0003459093
k__Bacteria|p__Bacteroidetes	0.2047051979
k__Bacteria|p__Bacteria phylum incertae sedis	0.0019031129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.0018628798
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	0.0074121597
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.0085233711
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.0040114908
k__Bacteria|p__Firmicutes|c__Clostridia	0.3384600180
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.0010222496
k__Bacteria|p__Firmicutes|c__Negativicutes	0.0029250324
k__Bacteria|p__Firmicutes|c__Bacilli	0.0000986989
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Bacilli]	0.0022724907
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Erysipelotrichia]	0.0001671415
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis	0.1430868567
k__Bacteria|p__Candidatus Melainabacteria|c__Candidatus Melainabacteria class incertae sedis	0.0217249769
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	0.0005455538
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.0001100592
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	0.0010237599
k__Bacteria|p__Lentisphaerae|c__Lentisphaerae class incertae sedis	0.0062225496
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	0.0166462792
k__Bacteria|p__Tenericutes|c__Mollicutes	0.0047129814
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobia class incertae sedis	0.0003459093
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	0.2047051979
k__Bacteria|p__Bacteria phylum incertae sedis|c__Bacteria class incertae sedis	0.0019031129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	0.0000570412
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	0.0004100357
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	0.0013958029
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	0.0073385805
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	0.0000735792
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.0085233711
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	0.0040114908
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	0.3348957614
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia order incertae sedis	0.0035642566
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.0010222496
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	0.0003950799
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	0.0025299525
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.0000986989
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Bacilli]|o__Firmicutes order [Clostridiales/Lactobacillales]	0.0022724907
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Erysipelotrichia]|o__Firmicutes order [Clostridiales/Erysipelotrichales]	0.0001671415
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis|o__Firmicutes order incertae sedis	0.1430868567
k__Bacteria|p__Candidatus Melainabacteria|c__Candidatus Melainabacteria class incertae sedis|o__Candidatus Gastranaerophilales	0.0217249769
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	0.0005455538
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	0.0000584918
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	0.0000515674
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	0.0002927952
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	0.0007309647
k__Bacteria|p__Lentisphaerae|c__Lentisphaerae class incertae sedis|o__Lentisphaerae order incertae sedis	0.0062225496
