#mOTUs2_clade	unnamed sample
k__Bacteria	0.8394262170
k__Archaea	0.0000436598
k__Archaea|p__Euryarchaeota	0.0000436598
k__Bacteria|p__Proteobacteria	0.2212275600
k__Bacteria|p__Firmicutes	0.1135030414
k__Bacteria|p__Chloroflexi	0.0077318507
k__Bacteria|p__Actinobacteria	0.0046152234
k__Bacteria|p__Spirochaetes	0.0004224902
k__Bacteria|p__Lentisphaerae	0.0000101902
k__Bacteria|p__Fusobacteria	0.0000085077
k__Bacteria|p__Tenericutes	0.0002234317
k__Bacteria|p__Elusimicrobia	0.0000098823
k__Bacteria|p__Bacteroidetes	0.4878748287
k__Bacteria|p__Bacteria phylum incertae sedis	0.0037992106
k__Archaea|p__Euryarchaeota|c__Methanobacteria	0.0000436598
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.2106846282
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	0.0044403357
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.0018763478
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	0.0042262483
k__Bacteria|p__Firmicutes|c__Clostridia	0.0789145476
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.0006656749
k__Bacteria|p__Firmicutes|c__Negativicutes	0.0084739689
k__Bacteria|p__Firmicutes|c__Bacilli	0.0013030075
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Bacilli]	0.0001659154
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Erysipelotrichia]	0.0029276443
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis	0.0210522827
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	0.0077318507
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.0000607003
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	0.0045545231
k__Bacteria|p__Spirochaetes|c__Spirochaetia	0.0004224902
k__Bacteria|p__Lentisphaerae|c__Lentisphaerae class incertae sedis	0.0000101902
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	0.0000085077
k__Bacteria|p__Tenericutes|c__Mollicutes	0.0000561781
k__Bacteria|p__Tenericutes|c__Tenericutes class incertae sedis	0.0001672536
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia class incertae sedis	0.0000098823
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	0.4878748287
k__Bacteria|p__Bacteria phylum incertae sedis|c__Bacteria class incertae sedis	0.0037992106
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	0.0000436598
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	0.1725401339
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	0.0000077635
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	0.0381367308
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	0.0043665023
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria order incertae sedis	0.0000738334
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.0018763478
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	0.0042262483
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	0.0788886896
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia order incertae sedis	0.0000258580
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.0006656749
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	0.0070849331
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	0.0004673655
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	0.0009216704
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.0013030075
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Bacilli]|o__Firmicutes order [Clostridiales/Lactobacillales]	0.0001659154
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Erysipelotrichia]|o__Firmicutes order [Clostridiales/Erysipelotrichales]	0.0029276443
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis|o__Firmicutes order incertae sedis	0.0210522827
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	0.0077318507
