#mOTUs2_clade	unnamed sample
k__Bacteria	0.6680541249
k__Archaea	0.0015706711
k__Archaea|p__Euryarchaeota	0.0015706711
k__Bacteria|p__Proteobacteria	0.0287280621
k__Bacteria|p__Firmicutes	0.5018768332
k__Bacteria|p__Candidatus Melainabacteria	0.0005805836
k__Bacteria|p__Chloroflexi	0.0318994282
k__Bacteria|p__Actinobacteria	0.0105288502
k__Bacteria|p__Planctomycetes	0.0000375944
k__Bacteria|p__Spirochaetes	0.0084235557
k__Bacteria|p__Fusobacteria	0.0000412867
k__Bacteria|p__Tenericutes	0.0169150238
k__Bacteria|p__Elusimicrobia	0.0005104462
k__Bacteria|p__Bacteroidetes	0.0676006486
k__Bacteria|p__Bacteria phylum incertae sedis	0.0009118124
k__Archaea|p__Euryarchaeota|c__Methanobacteria	0.0014849371
k__Archaea|p__Euryarchaeota|c__Thermoplasmata	0.0000230342
k__Archaea|p__Euryarchaeota|c__Euryarchaeota class incertae sedis	0.0000626998
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.0029389923
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	0.0227914507
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.0008179459
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.0002036810
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	0.0019759921
k__Bacteria|p__Firmicutes|c__Clostridia	0.4042475406
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.0093201746
k__Bacteria|p__Firmicutes|c__Negativicutes	0.0123722647
k__Bacteria|p__Firmicutes|c__Bacilli	0.0000459539
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Bacilli]	0.0004631197
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Erysipelotrichia]	0.0000731071
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis	0.0753546726
k__Bacteria|p__Candidatus Melainabacteria|c__Candidatus Melainabacteria class incertae sedis	0.0005805836
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	0.0318994282
