#mOTUs2_clade	unnamed sample
k__Bacteria	0.7671332603
k__Archaea	0.0038292798
k__Archaea|p__Euryarchaeota	0.0038292798
k__Bacteria|p__Proteobacteria	0.2308553850
k__Bacteria|p__Firmicutes	0.4069983598
k__Bacteria|p__Candidatus Melainabacteria	0.0002840383
k__Bacteria|p__Actinobacteria	0.0065060836
k__Bacteria|p__Spirochaetes	0.0002836270
k__Bacteria|p__Lentisphaerae	0.0019746134
k__Bacteria|p__Fusobacteria	0.0026698121
k__Bacteria|p__Synergistetes	0.0001528250
k__Bacteria|p__Tenericutes	0.0013664613
k__Bacteria|p__Verrucomicrobia	0.0348268388
k__Bacteria|p__Candidatus Saccharibacteria	0.0000359537
k__Bacteria|p__Bacteroidetes	0.0726812627
k__Bacteria|p__Bacteria phylum incertae sedis	0.0084979996
k__Archaea|p__Euryarchaeota|c__Methanobacteria	0.0032826370
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	0.0005466428
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.2261122238
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	0.0003569094
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.0013184990
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.0029781820
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	0.0000895708
k__Bacteria|p__Firmicutes|c__Tissierellia	0.0004691984
k__Bacteria|p__Firmicutes|c__Clostridia	0.3619398021
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.0049372386
k__Bacteria|p__Firmicutes|c__Negativicutes	0.0013601813
k__Bacteria|p__Firmicutes|c__Bacilli	0.0005318455
k__Bacteria|p__Firmicutes|c__Firmicutes class [Negativicutes/Bacilli]	0.0162081206
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis	0.0215519734
k__Bacteria|p__Candidatus Melainabacteria|c__Candidatus Melainabacteria class incertae sedis	0.0002840383
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.0012907193
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	0.0052153643
k__Bacteria|p__Spirochaetes|c__Spirochaetia	0.0002836270
k__Bacteria|p__Lentisphaerae|c__Lentisphaerae class incertae sedis	0.0019746134
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	0.0026698121
k__Bacteria|p__Synergistetes|c__Synergistia	0.0001528250
k__Bacteria|p__Tenericutes|c__Mollicutes	0.0013664613
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	0.0228986111
k__Bacteria|p__Verrucomicrobia|c__Opitutae	0.0000877965
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobia class incertae sedis	0.0118404312
k__Bacteria|p__Candidatus Saccharibacteria|c__Candidatus Saccharibacteria class incertae sedis	0.0000359537
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	0.0006530123
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	0.0720282504
k__Bacteria|p__Bacteria phylum incertae sedis|c__Bacteria class incertae sedis	0.0084979996
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	0.0032826370
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobia order incertae sedis	0.0005466428
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	0.1594733664
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	0.0000497764
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	0.0665890810
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	0.0003569094
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.0013184990
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	0.0029781820
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	0.0000895708
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	0.0003205805
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellia order incertae sedis	0.0001486179
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	0.3598691059
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia order incertae sedis	0.0020706961
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.0049372386
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	0.0000060683
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	0.0013541129
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.0005318455
k__Bacteria|p__Firmicutes|c__Firmicutes class [Negativicutes/Bacilli]|o__Firmicutes order [Acidaminococcales/Lactobacillales]	0.0162081206
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis|o__Firmicutes order incertae sedis	0.0215519734
k__Bacteria|p__Candidatus Melainabacteria|c__Candidatus Melainabacteria class incertae sedis|o__Candidatus Gastranaerophilales	0.0002840383
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	0.0000810223
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	0.0011683436
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	0.0000113171
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	0.0000063068
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales	0.0000104188
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinobacteria order [Actinomycetales/Micrococcales]	0.0000133106
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	0.0009091944
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	0.0041382528
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriia order incertae sedis	0.0001679171
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	0.0002836270
k__Bacteria|p__Lentisphaerae|c__Lentisphaerae class incertae sedis|o__Lentisphaerae order incertae sedis	0.0019746134
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	0.0026698121
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	0.0001528250
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	0.0012149413
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mollicutes order incertae sedis	0.0001515199
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	0.0228986111
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	0.0000877965
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobia class incertae sedis|o__Verrucomicrobia order incertae sedis	0.0118404312
k__Bacteria|p__Candidatus Saccharibacteria|c__Candidatus Saccharibacteria class incertae sedis|o__Candidatus Saccharibacteria order incertae sedis	0.0000359537
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriia order incertae sedis	0.0006530123
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	0.0720282504
k__Bacteria|p__Bacteria phylum incertae sedis|c__Bacteria class incertae sedis|o__Bacteria order incertae sedis	0.0084979996
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	0.0032826370
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobia order incertae sedis|f__Methanomicrobia fam. incertae sedis	0.0005466428
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae	0.1594733664
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	0.0000497764
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	0.0665890810
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae	0.0000726549
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	0.0002842545
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	0.0000209133
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	0.0000330936
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	0.0000674520
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	0.0011970401
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	0.0029781820
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae	0.0000335297
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	0.0000560411
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	0.0003205805
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellia order incertae sedis|f__Tissierellia fam. incertae sedis	0.0001486179
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	0.0205297879
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	0.0006453824
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	0.0529018662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae	0.0000054631
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae	0.0113580498
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	0.1142440287
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	0.0408649166
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales Family XIII. Incertae Sedis	0.0002794030
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae	0.0000134323
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales fam. [Clostridiaceae/Christensenellaceae]	0.0001535075
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales fam. [Clostridiaceae/Ruminococcaceae]	0.0001321628
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales fam. [Eubacteriaceae/Ruminococcaceae]	0.0001673041
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales fam. [Lachnospiraceae/Clostridiaceae/Ruminococcaceae]	0.0001589057
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales fam. [Lachnospiraceae/Clostridiaceae]	0.0000151781
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales fam. [Lachnospiraceae/Ruminococcaceae]	0.0000246673
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales fam. incertae sedis	0.1183750505
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia order incertae sedis|f__Clostridia fam. incertae sedis	0.0020706961
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	0.0049372386
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	0.0000060683
