#mOTUs2_clade	unnamed sample
k__Bacteria	0.8263248935
k__Archaea	0.0029713601
k__Archaea|p__Euryarchaeota	0.0029713601
k__Bacteria|p__Proteobacteria	0.0561997401
k__Bacteria|p__Firmicutes	0.3291143121
k__Bacteria|p__Candidatus Melainabacteria	0.0008232312
k__Bacteria|p__Chloroflexi	0.0374111164
k__Bacteria|p__Actinobacteria	0.0038814573
k__Bacteria|p__Spirochaetes	0.1544560156
k__Bacteria|p__Lentisphaerae	0.0001761802
k__Bacteria|p__Fusobacteria	0.0001694365
k__Bacteria|p__Synergistetes	0.0000240216
k__Bacteria|p__Tenericutes	0.0012638317
k__Bacteria|p__Elusimicrobia	0.0069325288
k__Bacteria|p__Bacteroidetes	0.2207047972
k__Bacteria|p__Bacteria phylum incertae sedis	0.0151682248
k__Archaea|p__Euryarchaeota|c__Methanobacteria	0.0016089531
k__Archaea|p__Euryarchaeota|c__Euryarchaeota class incertae sedis	0.0013624070
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.0356537248
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	0.0051684870
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.0017063459
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.0006327372
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	0.0130384451
k__Bacteria|p__Firmicutes|c__Clostridia	0.2878397130
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.0038761044
k__Bacteria|p__Firmicutes|c__Negativicutes	0.0201259135
k__Bacteria|p__Firmicutes|c__Bacilli	0.0008623887
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Erysipelotrichia]	0.0002395099
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis	0.0161706826
k__Bacteria|p__Candidatus Melainabacteria|c__Candidatus Melainabacteria class incertae sedis	0.0008232312
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	0.0374111164
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.0000979039
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	0.0037835534
k__Bacteria|p__Spirochaetes|c__Spirochaetia	0.1544560156
k__Bacteria|p__Lentisphaerae|c__Lentisphaerae class incertae sedis	0.0001761802
k__Bacteria|p__Fusobacteria|c__Fusobacteria class incertae sedis	0.0001694365
k__Bacteria|p__Synergistetes|c__Synergistia	0.0000240216
k__Bacteria|p__Tenericutes|c__Mollicutes	0.0012638317
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	0.0027258619
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia class incertae sedis	0.0042066669
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	0.2207047972
k__Bacteria|p__Bacteria phylum incertae sedis|c__Bacteria class incertae sedis	0.0151682248
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	0.0016089531
k__Archaea|p__Euryarchaeota|c__Euryarchaeota class incertae sedis|o__Euryarchaeota order incertae sedis	0.0013624070
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	0.0341148752
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	0.0000419522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	0.0014968973
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	0.0047246306
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria order incertae sedis	0.0004438564
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.0017063459
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	0.0006327372
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	0.0130384451
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	0.2874452210
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia order incertae sedis	0.0003944920
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.0038761044
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	0.0099386127
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	0.0069619342
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	0.0032253666
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.0008623887
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Erysipelotrichia]|o__Firmicutes order [Clostridiales/Erysipelotrichales]	0.0002395099
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis|o__Firmicutes order incertae sedis	0.0161706826
k__Bacteria|p__Candidatus Melainabacteria|c__Candidatus Melainabacteria class incertae sedis|o__Candidatus Gastranaerophilales	0.0006322055
k__Bacteria|p__Candidatus Melainabacteria|c__Candidatus Melainabacteria class incertae sedis|o__Candidatus Melainabacteria order incertae sedis	0.0001910256
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	0.0374111164
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Geodermatophilales	0.0000891839
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinobacteria order [Actinomycetales/Micrococcales]	0.0000087200
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	0.0006981483
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	0.0030187014
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriia order incertae sedis	0.0000667037
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	0.1544560156
k__Bacteria|p__Lentisphaerae|c__Lentisphaerae class incertae sedis|o__Lentisphaerae order incertae sedis	0.0001761802
k__Bacteria|p__Fusobacteria|c__Fusobacteria class incertae sedis|o__Fusobacteria order incertae sedis	0.0001694365
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	0.0000240216
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	0.0005397904
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mollicutes order incertae sedis	0.0007240413
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	0.0027258619
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia class incertae sedis|o__Elusimicrobia order incertae sedis	0.0042066669
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	0.2207047972
k__Bacteria|p__Bacteria phylum incertae sedis|c__Bacteria class incertae sedis|o__Bacteria order incertae sedis	0.0151682248
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	0.0016089531
k__Archaea|p__Euryarchaeota|c__Euryarchaeota class incertae sedis|o__Euryarchaeota order incertae sedis|f__Euryarchaeota fam. incertae sedis	0.0013624070
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae	0.0341148752
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	0.0000419522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	0.0014968973
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae	0.0009188463
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	0.0012569895
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales fam. incertae sedis	0.0025487948
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria order incertae sedis|f__Alphaproteobacteria fam. incertae sedis	0.0004438564
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	0.0004589598
