#mOTUs2_clade	unnamed sample
k__Bacteria	0.7394779098
k__Archaea	0.0011342447
k__Archaea|p__Euryarchaeota	0.0011342447
k__Bacteria|p__Proteobacteria	0.0307562559
k__Bacteria|p__Firmicutes	0.3411544565
k__Bacteria|p__Candidatus Melainabacteria	0.0002728073
k__Bacteria|p__Chloroflexi	0.0386166055
k__Bacteria|p__Actinobacteria	0.0053268819
k__Bacteria|p__Planctomycetes	0.0000119424
k__Bacteria|p__Spirochaetes	0.0287428093
k__Bacteria|p__Fusobacteria	0.0000241008
k__Bacteria|p__Tenericutes	0.0048810075
k__Bacteria|p__Elusimicrobia	0.0000131717
k__Bacteria|p__Candidatus Saccharibacteria	0.0000083260
k__Bacteria|p__Bacteroidetes	0.2854606531
k__Bacteria|p__Bacteria phylum [Firmicutes/Actinobacteria]	0.0000190388
k__Bacteria|p__Bacteria phylum incertae sedis	0.0041898530
k__Archaea|p__Euryarchaeota|c__Methanobacteria	0.0011262036
k__Archaea|p__Euryarchaeota|c__Euryarchaeota class incertae sedis	0.0000080411
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.0130374752
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	0.0010964866
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.0000706035
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.0016013742
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	0.0149503163
k__Bacteria|p__Firmicutes|c__Tissierellia	0.0000080983
k__Bacteria|p__Firmicutes|c__Clostridia	0.2888181280
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.0058984883
k__Bacteria|p__Firmicutes|c__Negativicutes	0.0202587095
k__Bacteria|p__Firmicutes|c__Bacilli	0.0001800729
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Bacilli]	0.0000115977
k__Bacteria|p__Firmicutes|c__Firmicutes class [Clostridia/Erysipelotrichia]	0.0002770806
k__Bacteria|p__Firmicutes|c__Firmicutes class incertae sedis	0.0257022813
k__Bacteria|p__Candidatus Melainabacteria|c__Candidatus Melainabacteria class incertae sedis	0.0002728073
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	0.0386166055
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.0000215249
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	0.0053053571
k__Bacteria|p__Planctomycetes|c__Planctomycetia	0.0000119424
k__Bacteria|p__Spirochaetes|c__Spirochaetia	0.0287428093
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	0.0000143893
k__Bacteria|p__Fusobacteria|c__Fusobacteria class incertae sedis	0.0000097115
k__Bacteria|p__Tenericutes|c__Mollicutes	0.0048810075
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia class incertae sedis	0.0000131717
k__Bacteria|p__Candidatus Saccharibacteria|c__Candidatus Saccharibacteria class incertae sedis	0.0000083260
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	0.2854606531
k__Bacteria|p__Bacteria phylum [Firmicutes/Actinobacteria]|c__Coriobacteriia	0.0000190388
k__Bacteria|p__Bacteria phylum incertae sedis|c__Bacteria class incertae sedis	0.0041898530
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	0.0011262036
k__Archaea|p__Euryarchaeota|c__Euryarchaeota class incertae sedis|o__Euryarchaeota order incertae sedis	0.0000080411
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	0.0127414608
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	0.0000484116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	0.0002476028
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	0.0002895280
