#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan SRR528049_1.fastq.gz,SRR528049_2.fastq.gz --bowtie2out SRR528049.bowtie2.bz2 --nproc 10 --input_type fastq -o SRR528049_metaphlan.txt
#8137476 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	93.46858	
k__Bacteria|p__Firmicutes	2|1239	3.51034	
k__Bacteria|p__Proteobacteria	2|1224	2.44988	
k__Bacteria|p__Fusobacteria	2|32066	0.56288	
k__Bacteria|p__Actinobacteria	2|201174	0.00833	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	93.46858	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	3.33739	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.16667	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.56288	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.1617	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.10629	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.08974	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.08718	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.01125	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.00612	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.00221	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	93.46858	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	3.33739	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.16667	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.56288	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2|1224|1236|135613	0.10629	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.10077	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.08974	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.08718	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.06093	
k__Bacteria|p__Firmicutes|c__CFGB1507|o__OFGB1507	2|1239||	0.01125	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.00612	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.00221	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	70.84189	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	17.94004	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	2.16667	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	1.97572	
