#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan SRR8427684_1.fastq.gz,SRR8427684_2.fastq.gz --bowtie2out SRR8427684.bowtie2.bz2 --nproc 10 --input_type fastq -o SRR8427684_metaphlan.txt
#47299024 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	72.74843	
k__Bacteria|p__Firmicutes	2|1239	22.64296	
k__Bacteria|p__Proteobacteria	2|1224	4.60729	
k__Bacteria|p__Bacteroidetes	2|976	0.00131	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	72.6997	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	15.4688	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	4.60729	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.72668	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.70011	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.68562	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.06175	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.04873	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.00131	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	72.62369	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	15.4688	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	4.60729	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	3.71358	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.70011	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.68562	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.07353	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.06175	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.04873	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.0131	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.00131	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	72.62369	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	14.72733	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae	2|1224|1236|91347|1903412	3.40922	
