Species,Relative Abundance MetaPhlAn4,Algorithm_x,Dataset,Relative Abundance Motus,Algorithm_y,Relative Abundance Sylph,Effective coverage,Algorithm
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp002103105,8.15294,MetaPhlAn4,ERR7745291,3.4190539899999997,mOTUs,0.2818,39.0,sylph
d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D sp900539255,5.10051,MetaPhlAn4,ERR7745291,3.13432851,mOTUs,4.4721,619.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A,3.68402,MetaPhlAn4,ERR7745291,3.16198641,mOTUs,3.1644,438.0,sylph
d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__UBA1436;s__UBA1436 sp900541355,2.30039,MetaPhlAn4,ERR7745291,1.42860258,mOTUs,2.2541,312.0,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835,2.19401,MetaPhlAn4,ERR7745291,1.3196743199999998,mOTUs,2.1891,303.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546445,2.02432,MetaPhlAn4,ERR7745291,1.16729706,mOTUs,1.9868,275.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548745,1.95658,MetaPhlAn4,ERR7745291,1.00712811,mOTUs,1.8784,260.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900556095,1.92745,MetaPhlAn4,ERR7745291,0.87680589,mOTUs,1.994,276.0,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UMGS1585;s__UMGS1585 sp900553205,1.92145,MetaPhlAn4,ERR7745291,0.94994378,mOTUs,1.7701,245.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_C,1.53251,MetaPhlAn4,ERR7745291,0.88060119,mOTUs,1.4016,194.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795,1.40041,MetaPhlAn4,ERR7745291,0.71592832,mOTUs,1.2932,179.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595,1.38719,MetaPhlAn4,ERR7745291,0.8192700500000001,mOTUs,1.2788,177.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000432515,1.30665,MetaPhlAn4,ERR7745291,0.70357779,mOTUs,1.2354,171.0,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA6984;s__UBA6984 sp003258725,1.26541,MetaPhlAn4,ERR7745291,0.72138249,mOTUs,1.1126,154.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4372;s__UBA4372 sp900543815,1.18756,MetaPhlAn4,ERR7745291,0.59111875,mOTUs,1.1054,153.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp000435175,1.09687,MetaPhlAn4,ERR7745291,0.76949827,mOTUs,0.8092,112.0,sylph
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Enterousia;s__Enterousia sp900550565,0.95567,MetaPhlAn4,ERR7745291,0.41961899999999996,mOTUs,0.932,129.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis,0.9534,MetaPhlAn4,ERR7745291,0.48888927000000004,mOTUs,0.8092,112.0,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus;s__Duodenibacillus sp900544255,0.93162,MetaPhlAn4,ERR7745291,0.47843428,mOTUs,0.6719,93.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925,0.92942,MetaPhlAn4,ERR7745291,0.32118116,mOTUs,0.9609,133.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355,0.88763,MetaPhlAn4,ERR7745291,0.59241721,mOTUs,0.9681,134.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625,0.8745,MetaPhlAn4,ERR7745291,0.39559052,mOTUs,0.7947,110.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295,0.85298,MetaPhlAn4,ERR7745291,0.46438451000000003,mOTUs,0.8164,113.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900543975,0.84862,MetaPhlAn4,ERR7745291,0.43386689,mOTUs,0.8164,113.0,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp003258735,0.83172,MetaPhlAn4,ERR7745291,0.43731201,mOTUs,0.8092,112.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000435075,0.79497,MetaPhlAn4,ERR7745291,0.36688384,mOTUs,0.8381,116.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000431015,0.76006,MetaPhlAn4,ERR7745291,0.43860665,mOTUs,0.8092,112.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_G,0.74378,MetaPhlAn4,ERR7745291,0.52211083,mOTUs,0.8092,112.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp001916005,0.6637,MetaPhlAn4,ERR7745291,0.39725749000000005,mOTUs,0.5491,76.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-605;s__CAG-605 sp000433475,0.59601,MetaPhlAn4,ERR7745291,0.34406380999999997,mOTUs,0.5924,82.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900767615,0.53712,MetaPhlAn4,ERR7745291,0.27345007000000005,mOTUs,0.4985,69.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Scybalousia;s__Scybalousia sp900542735,0.47291,MetaPhlAn4,ERR7745291,0.26465895,mOTUs,0.3612,50.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565,0.45445,MetaPhlAn4,ERR7745291,0.21968106,mOTUs,0.4335,60.0,sylph
