tool	sample	Sum of abundances	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_0	0.9547718299999999	0.013426765911428553	0.3425735907442101	0.16727162999999998	0.926605504587156	0.9711538461538461	0.9483568075117371	101.0	3.0	8.0	104.0	0.9017857142857143	3.1850612103529996	0.6857866358625918	0.08793071007711706
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_1	0.9531936399999996	0.01083288059714284	0.2796457579338606	0.12052246	0.9316239316239316	0.9646017699115044	0.9478260869565217	109.0	4.0	8.0	113.0	0.9008264462809917	3.5725824084966176	0.7557201874479864	0.06338771360807975
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_2	0.9479987799999999	0.010899139913333356	0.30618313083884685	0.12538596000000005	0.9339622641509434	0.9611650485436893	0.9473684210526316	99.0	4.0	7.0	103.0	0.9	3.3208565012275586	0.7165157897389923	0.06630673764897935
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_3	0.9424561200000002	0.011732114215238065	0.3424497361823832	0.13864308000000003	0.9583333333333334	0.9663865546218487	0.9623430962343097	115.0	4.0	5.0	119.0	0.9274193548387096	3.431405162050632	0.7179988479051745	0.07387457326712507
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_4	0.9372105099999994	0.012213442516190458	0.31972707027158564	0.15054438999999994	0.9405940594059405	0.95	0.9452736318407959	95.0	5.0	6.0	100.0	0.8962264150943396	3.258479331298229	0.7075697964893094	0.0803786287905108
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_5	0.9579324900000001	0.012757480528571388	0.32179657284012075	0.13776945	0.9439252336448598	0.9528301886792453	0.948356807511737	101.0	5.0	6.0	106.0	0.9017857142857143	3.3374015248679627	0.7156524310742423	0.07201475674348339
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_6	0.9660460099999998	0.014999079798095222	0.3684638432623576	0.16736287000000005	0.9636363636363636	0.9636363636363636	0.9636363636363636	106.0	4.0	4.0	110.0	0.9298245614035088	3.420249287708559	0.7276382457842617	0.08670501173572305
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_7	0.96390743	0.014719385248571424	0.3495464420914566	0.16763124999999998	0.9519230769230769	0.9705882352941176	0.9611650485436893	99.0	3.0	5.0	102.0	0.9252336448598131	3.3146601820231694	0.7166874954383513	0.08717140006058112
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_8	0.970989430000001	0.011141327060000017	0.36583896367943197	0.1320001299999999	0.9482758620689655	0.9649122807017544	0.9565217391304347	110.0	4.0	6.0	114.0	0.9166666666666666	3.3314370435984095	0.7033989559132007	0.0682524141178263
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_9	0.9718992000000004	0.014559578478095225	0.34092769232219744	0.17122913999999997	0.9387755102040817	0.9583333333333334	0.9484536082474228	92.0	4.0	6.0	96.0	0.9019607843137255	3.3884715646518253	0.7423779743591683	0.08858302251777979
