tool	sample	Sum of abundances	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_0	1.0	0.013426765911428553	0.3425735907442101	0.06884760000000001	0.8823529411764706	1.0	0.9375	15.0	0.0	2.0	15.0	0.8823529411764706	1.2057050506957474	0.44522994817637074	0.034438608601698735
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_1	0.9999999999999999	0.01083288059714284	0.2796457579338606	0.052059819999999944	0.9047619047619048	1.0	0.9500000000000001	19.0	0.0	2.0	19.0	0.9047619047619048	1.3022885371276212	0.4422874939307773	0.02603433583709228
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_2	1.0000000099999995	0.010899139913333356	0.30618313083884685	0.04527489000000004	0.8636363636363636	1.0	0.9268292682926829	19.0	0.0	3.0	19.0	0.8636363636363636	1.2646554263479985	0.42950641371621084	0.022637331700154858
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_3	1.00000001	0.011732114215238065	0.3424497361823832	0.05435446999999994	0.9090909090909091	1.0	0.9523809523809523	20.0	0.0	2.0	20.0	0.9090909090909091	1.2895403350984505	0.43045913898327187	0.027176963094484207
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_4	1.0000000100000002	0.012213442516190458	0.31972707027158564	0.05811993000000002	0.9444444444444444	1.0	0.9714285714285714	17.0	0.0	1.0	17.0	0.9444444444444444	1.2173059350825641	0.4296555844043104	0.029059964854700176
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_5	0.9999999900000001	0.012757480528571388	0.32179657284012075	0.07188049000000006	0.9	1.0	0.9473684210526316	18.0	0.0	2.0	18.0	0.9	1.2166610324354208	0.4209358291408855	0.03594042488182656
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_6	0.9999999899999996	0.014999079798095222	0.3684638432623576	0.09282143000000001	0.8636363636363636	1.0	0.9268292682926829	19.0	0.0	3.0	19.0	0.8636363636363636	1.1961189245986201	0.4062298227478421	0.04641048317963653
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_7	1.0000000000000002	0.014719385248571424	0.3495464420914566	0.09247402000000009	0.9	1.0	0.9473684210526316	18.0	0.0	2.0	18.0	0.9	1.1493206190064356	0.3976376450076442	0.04623724118620597
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_8	1.0000000100000002	0.011141327060000017	0.36583896367943197	0.04750247000000005	0.8695652173913043	1.0	0.9302325581395349	20.0	0.0	3.0	20.0	0.8695652173913043	1.1730717792762972	0.3915809799266949	0.023751353638011445
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_9	1.0000000000000002	0.014559578478095225	0.34092769232219744	0.09175553999999998	0.9047619047619048	1.0	0.9500000000000001	19.0	0.0	2.0	19.0	0.9047619047619048	1.2006345266717449	0.40776342629849305	0.04587776999999999
