tool	sample	Sum of abundances	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_0	1.0	0.013426765911428553	0.3425735907442101	0.015854860000000012	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.42742819624535144	0.6166485390592832	0.007927430000000006
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_1	1.0	0.01083288059714284	0.2796457579338606	0.0003614400000000373	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.3664080754759159	0.5286151134307729	0.00018072000000001864
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_2	1.0	0.010899139913333356	0.30618313083884685	0.0069672200000001	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.3898009695714518	0.5623639257344433	0.00348361000000005
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_3	1.0	0.011732114215238065	0.3424497361823832	0.0017340799999999844	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.3623313960625251	0.5227337082577799	0.0008670399999999922
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_4	1.0	0.012213442516190458	0.31972707027158564	0.0003355999999999781	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.29792758818297704	0.42981865401559033	0.00016779999999998904
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_5	1.0	0.012757480528571388	0.32179657284012075	0.018807639999999994	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.287609454118838	0.41493273317002943	0.009403819999999997
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_6	1.0	0.014999079798095222	0.3684638432623576	0.04037762000000008	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.3065708237877166	0.442288207159783	0.02018881000000004
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_7	1.0	0.014719385248571424	0.3495464420914566	0.030398179999999986	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.3506783817461896	0.5059219622921945	0.015199089999999993
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_8	1.0	0.011141327060000017	0.36583896367943197	0.0007589600000000019	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.3674636372041933	0.5301379671015108	0.00037948000000000094
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_9	1.0	0.014559578478095225	0.34092769232219744	0.012243720000000086	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.27132617830258804	0.39144093190049845	0.006121860000000043
