tool	sample	Sum of abundances	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_0	0.9999999900000001	0.013426765911428553	0.3425735907442101	0.26699459	0.91015625	0.8006872852233677	0.8519195612431444	233.0	58.0	23.0	291.0	0.7420382165605095	4.251175329244722	0.7493271807450167	0.14102671185085047
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_1	0.9999999600000004	0.01083288059714284	0.2796457579338606	0.22445158000000004	0.9066666666666666	0.8369230769230769	0.8704	272.0	53.0	28.0	325.0	0.7705382436260623	4.7192710274439165	0.8159428887757261	0.11773706433632462
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_2	0.9999999799999995	0.010899139913333356	0.30618313083884685	0.22415701999999998	0.9197080291970803	0.8235294117647058	0.8689655172413793	252.0	54.0	22.0	306.0	0.7682926829268293	4.489522211060676	0.7843898764655823	0.11818264478497015
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_3	0.9999999799999999	0.011732114215238065	0.3424497361823832	0.25586834000000014	0.910761154855643	0.8301435406698564	0.8685857321652064	347.0	71.0	34.0	418.0	0.7676991150442478	4.7386941143142165	0.7851393740982698	0.13632497348100564
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_4	1.0000000100000006	0.012213442516190458	0.31972707027158564	0.2650342299999999	0.9205776173285198	0.8121019108280255	0.8629441624365483	255.0	59.0	22.0	314.0	0.7589285714285714	4.4242345219295345	0.7695133264978271	0.1438745730795248
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_5	1.0000000600000007	0.012757480528571388	0.32179657284012075	0.2727411999999999	0.9244712990936556	0.8406593406593407	0.8805755395683453	306.0	58.0	25.0	364.0	0.7866323907455013	4.499457430070857	0.7629879652222802	0.14676998272271877
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_6	0.9999999899999992	0.014999079798095222	0.3684638432623576	0.30555531000000014	0.9202453987730062	0.847457627118644	0.8823529411764707	300.0	54.0	26.0	354.0	0.7894736842105263	4.640035753345382	0.7905607472272079	0.16289767379926787
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_7	1.0000000100000008	0.014719385248571424	0.3495464420914566	0.27993995000000005	0.9148936170212766	0.8349514563106796	0.8730964467005077	258.0	51.0	24.0	309.0	0.7747747747747747	4.422259443097288	0.7713232527979093	0.14986239065802423
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_8	0.9999999600000011	0.011141327060000017	0.36583896367943197	0.24619388	0.9043478260869565	0.832	0.8666666666666667	312.0	63.0	33.0	375.0	0.7647058823529411	4.467007001819608	0.7536802352933415	0.13145835104754625
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_9	1.0000000000000004	0.014559578478095225	0.34092769232219744	0.3116526400000001	0.9188191881918819	0.8440677966101695	0.8798586572438163	249.0	46.0	22.0	295.0	0.7854889589905363	4.5626810991424165	0.802303652337082	0.17139686852076927
