tool	sample	Sum of abundances	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_0	na	0.013426765911428553	0.3425735907442101	na	0.0	0.0	na	0.0	0.0	389.0	na	0.0	na	na	na
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_1	na	0.01083288059714284	0.2796457579338606	na	0.0	0.0	na	0.0	0.0	450.0	na	0.0	na	na	na
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_2	na	0.010899139913333356	0.30618313083884685	na	0.0	0.0	na	0.0	0.0	429.0	na	0.0	na	na	na
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_3	na	0.011732114215238065	0.3424497361823832	na	0.0	0.0	na	0.0	0.0	605.0	na	0.0	na	na	na
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_4	na	0.012213442516190458	0.31972707027158564	na	0.0	0.0	na	0.0	0.0	428.0	na	0.0	na	na	na
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_5	na	0.012757480528571388	0.32179657284012075	na	0.0	0.0	na	0.0	0.0	504.0	na	0.0	na	na	na
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_6	na	0.014999079798095222	0.3684638432623576	na	0.0	0.0	na	0.0	0.0	510.0	na	0.0	na	na	na
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_7	na	0.014719385248571424	0.3495464420914566	na	0.0	0.0	na	0.0	0.0	433.0	na	0.0	na	na	na
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_8	na	0.011141327060000017	0.36583896367943197	na	0.0	0.0	na	0.0	0.0	532.0	na	0.0	na	na	na
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_9	na	0.014559578478095225	0.34092769232219744	na	0.0	0.0	na	0.0	0.0	414.0	na	0.0	na	na	na
