tool	sample	Sum of abundances	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_0	0.9659055099999999	0.013426765911428553	0.3425735907442101	0.07346242999999997	0.92	0.9583333333333334	0.9387755102040817	23.0	1.0	2.0	24.0	0.8846153846153846	1.7065316359530136	0.5369737981329837	0.03816318331429902
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_1	0.9586167099999997	0.01083288059714284	0.2796457579338606	0.05361087000000002	0.9032258064516129	0.9333333333333333	0.9180327868852459	28.0	2.0	3.0	30.0	0.8484848484848485	1.8674795670686226	0.5490653312675404	0.028055493671835737
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_2	0.9706445499999998	0.010899139913333356	0.30618313083884685	0.04323109000000005	0.9285714285714286	0.9285714285714286	0.9285714285714286	26.0	2.0	2.0	28.0	0.8666666666666667	1.8516957920871535	0.5556969226927171	0.022341711505078944
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_3	0.9697230900000002	0.011732114215238065	0.3424497361823832	0.06215821000000001	0.9354838709677419	0.9354838709677419	0.9354838709677419	29.0	2.0	2.0	31.0	0.8787878787878788	1.955072935033995	0.5693302911788563	0.03221879509857361
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_4	0.9775787899999997	0.012213442516190458	0.31972707027158564	0.07423087	0.9629629629629629	0.9629629629629629	0.9629629629629629	26.0	1.0	1.0	27.0	0.9285714285714286	1.9281304217850888	0.5850199813204456	0.03813636866157337
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_5	0.9699717599999996	0.012757480528571388	0.32179657284012075	0.06188604000000002	0.9310344827586207	0.9310344827586207	0.9310344827586207	27.0	2.0	2.0	29.0	0.8709677419354839	1.919574039353124	0.5700639730726702	0.03221885844169573
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_6	0.9739681599999999	0.014999079798095222	0.3684638432623576	0.07071724000000001	0.9333333333333333	0.9333333333333333	0.9333333333333333	28.0	2.0	2.0	30.0	0.875	1.8545182965137963	0.545254534921316	0.03688572286132386
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_7	0.97933649	0.014719385248571424	0.3495464420914566	0.07941990999999994	0.9285714285714286	0.9629629629629629	0.9454545454545454	26.0	1.0	2.0	27.0	0.896551724137931	1.7676708208381362	0.536334440296844	0.04113856382707465
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_8	0.9716227399999999	0.011141327060000017	0.36583896367943197	0.05232612	0.9333333333333333	0.9333333333333333	0.9333333333333333	28.0	2.0	2.0	30.0	0.875	1.716297740981575	0.5046157421604345	0.02706048387484637
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_9	0.9745504000000003	0.014559578478095225	0.34092769232219744	0.10071110000000003	0.9310344827586207	0.9642857142857143	0.9473684210526316	27.0	1.0	2.0	28.0	0.9	1.825234646534217	0.5477558898202944	0.05201266304198505
