tool	sample	Sum of abundances	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_0	0.9984204999999995	0.013426765911428553	0.3425735907442101	0.17168885999999994	0.9171270718232044	0.9485714285714286	0.9325842696629214	166.0	9.0	15.0	175.0	0.8736842105263158	3.7049598672621684	0.7173501256331121	0.08677243954785444
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_1	0.9977466200000005	0.01083288059714284	0.2796457579338606	0.13338262	0.9261083743842364	0.9641025641025641	0.9447236180904524	188.0	7.0	15.0	195.0	0.8952380952380953	4.165667126722667	0.7899995212321441	0.06724078081618783
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_2	0.9978033599999996	0.010899139913333356	0.30618313083884685	0.13741492000000005	0.9438775510204082	0.9536082474226805	0.9487179487179488	185.0	9.0	11.0	194.0	0.9024390243902439	3.960818526191771	0.7518840497588568	0.06945432457756644
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_3	0.9965272100000011	0.011732114215238065	0.3424497361823832	0.15554774999999987	0.9353448275862069	0.9434782608695652	0.9393939393939393	217.0	13.0	15.0	230.0	0.8857142857142857	4.163657879754762	0.7656486129069008	0.07886828244011056
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_4	0.9960301099999996	0.012213442516190458	0.31972707027158564	0.15935603000000004	0.9243243243243243	0.9447513812154696	0.9344262295081968	171.0	10.0	14.0	181.0	0.8769230769230769	3.9274869992107497	0.7555043266523541	0.08056503156647009
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_5	0.9968463000000005	0.012757480528571388	0.32179657284012075	0.15049015999999993	0.9439252336448598	0.9619047619047619	0.9528301886792454	202.0	8.0	12.0	210.0	0.9099099099099099	4.014504838256603	0.7507806445250115	0.07576153502000109
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_6	0.9971678899999992	0.014999079798095222	0.3684638432623576	0.18843217000000018	0.9476190476190476	0.9754901960784313	0.961352657004831	199.0	5.0	11.0	204.0	0.9255813953488372	4.0657746003587105	0.7645135132462018	0.0948440526892786
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_7	0.9967501500000008	0.014719385248571424	0.3495464420914566	0.1878945899999999	0.9421052631578948	0.9623655913978495	0.9521276595744681	179.0	7.0	11.0	186.0	0.9086294416243654	3.8888523659333742	0.7441716196261988	0.09490679558535832
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_8	0.9969559100000016	0.011141327060000017	0.36583896367943197	0.13992875	0.9444444444444444	0.9532710280373832	0.9488372093023255	204.0	10.0	12.0	214.0	0.9026548672566371	3.9041960471570003	0.7275835814821662	0.07087490813417055
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_9	0.9976247500000004	0.014559578478095225	0.34092769232219744	0.18688265000000012	0.9333333333333333	0.9438202247191011	0.9385474860335196	168.0	10.0	12.0	178.0	0.8842105263157894	3.994158288865803	0.7708076283195313	0.09467135440603977
