tool	sample	Sum of abundances	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_0	0.9576501300000001	0.013426765911428553	0.3425735907442101	0.15360581	0.9253731343283582	0.9841269841269841	0.9538461538461538	62.0	1.0	5.0	63.0	0.9117647058823529	2.7680524162416664	0.6681058181886603	0.08032347781144977
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_1	0.9589157399999995	0.01083288059714284	0.2796457579338606	0.10614618	0.9027777777777778	0.9558823529411765	0.9285714285714286	65.0	3.0	7.0	68.0	0.8666666666666667	3.0673180581615815	0.7269374231498323	0.0554778976411789
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_2	0.9542872799999997	0.010899139913333356	0.30618313083884685	0.10453257999999999	0.9411764705882353	0.9846153846153847	0.962406015037594	64.0	1.0	4.0	65.0	0.927536231884058	2.8940825365374576	0.6932951711041923	0.054810676128399835
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_3	0.9492147599999999	0.011732114215238065	0.3424497361823832	0.1255349	0.918918918918919	0.9577464788732394	0.9379310344827587	68.0	3.0	6.0	71.0	0.8831168831168831	3.0250885750816696	0.709668251508803	0.06615648950489053
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_4	0.95637443	0.012213442516190458	0.31972707027158564	0.13578094999999993	0.890625	0.9827586206896551	0.9344262295081966	57.0	1.0	7.0	58.0	0.8769230769230769	2.932728708052981	0.7222681614877092	0.07087152888198418
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_5	0.9666002499999999	0.012757480528571388	0.32179657284012075	0.13175891000000003	0.9090909090909091	0.9523809523809523	0.9302325581395349	60.0	3.0	6.0	63.0	0.8695652173913043	2.9517295988069185	0.7124387194084153	0.06820136183862581
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_6	0.9734583299999993	0.014999079798095222	0.3684638432623576	0.1477306099999999	0.9428571428571428	0.9565217391304348	0.9496402877697843	66.0	3.0	4.0	69.0	0.9041095890410958	2.9928155440780504	0.7068352061594448	0.0759006441499179
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_7	0.97088943	0.014719385248571424	0.3495464420914566	0.15731652999999993	0.9393939393939394	0.96875	0.9538461538461539	62.0	2.0	4.0	64.0	0.9117647058823529	2.899591505606684	0.6972043809570877	0.08096789734769369
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_8	0.9733791200000005	0.011141327060000017	0.36583896367943197	0.12007017999999996	0.9166666666666666	0.9565217391304348	0.9361702127659574	66.0	3.0	6.0	69.0	0.88	2.859767809287602	0.6754123464259947	0.06173943424776048
kmcp-se-r1.c-m3.profile	marmgCAMI2_short_read_sample_9	0.9773972400000001	0.014559578478095225	0.34092769232219744	0.16770922000000005	0.9032258064516129	0.9655172413793104	0.9333333333333333	56.0	2.0	6.0	58.0	0.875	2.9550050733521953	0.7277543523396321	0.08592773519177618
