Sample_file	Genome_file	Taxonomic_abundance	Sequence_abundance	Adjusted_ANI	Eff_cov	ANI_5-95_percentile	Eff_lambda	Lambda_5-95_percentile	Median_cov	Mean_cov_geq1	Containment_ind	Naive_ANI	Contig_name
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	30.5782	18.8346	99.48	96.000	NA-NA	HIGH	NA-NA	96	93.667	69/81	99.48	MGV-GENOME-0157763 OTU-26918
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	21.9781	18.3903	99.79	69.000	NA-NA	HIGH	NA-NA	69	45.560	116/124	99.79	MGV-GENOME-0207091 OTU-29612
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	17.8373	20.0718	98.59	56.000	NA-NA	HIGH	NA-NA	56	52.182	110/171	98.59	MGV-GENOME-0264970 OTU-36594
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	7.6445	6.9995	99.18	24.000	NA-NA	HIGH	NA-NA	24	21.680	100/129	99.18	MGV-GENOME-0222590 OTU-09228
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	6.3705	5.0294	99.38	20.000	NA-NA	HIGH	NA-NA	20	19.882	85/103	99.38	MGV-GENOME-0197795 OTU-48300
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	3.1852	3.7747	99.98	10.000	NA-NA	HIGH	NA-NA	10	10.075	159/160	99.98	MGV-GENOME-0275931 OTU-30827
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	2.5482	4.8063	98.80	8.000	NA-NA	HIGH	NA-NA	8	11.381	197/286	98.80	MGV-GENOME-0340394 OTU-40533
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	1.5926	2.1902	99.01	5.000	NA-NA	HIGH	NA-NA	5	5.514	144/196	99.01	MGV-GENOME-0304586 OTU-21630
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	1.5926	1.3230	97.66	5.000	NA-NA	HIGH	NA-NA	5	4.441	59/123	97.66	MGV-GENOME-0205856 OTU-00998
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	1.2741	6.4169	98.96	4.000	NA-NA	HIGH	NA-NA	4	3.899	553/764	98.96	MGV-GENOME-0378171 OTU-72344
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	0.9556	1.1223	98.86	3.000	NA-NA	HIGH	NA-NA	3	3.081	124/177	98.86	MGV-GENOME-0276775 OTU-61176
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	0.7063	0.8669	97.24	2.217	96.91-98.16	2.217	1.23-2.68	2	2.236	72/191	96.90	MGV-GENOME-0283483 OTU-25322
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	0.5256	0.3446	98.78	1.650	98.31-99.86	1.650	0.78-2.47	2	2.345	58/104	98.13	MGV-GENOME-0167981 OTU-22460
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	0.5165	0.6810	98.16	1.622	97.79-98.96	1.622	0.91-1.90	2	2.071	99/215	97.53	MGV-GENOME-0297878 OTU-09058
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	0.5048	0.5911	100.00	1.585	99.98-101.08	1.585	1.02-2.13	2	2.472	161/178	99.68	MGV-GENOME-0324716 OTU-16224
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	0.4778	2.0556	97.14	1.500	96.76-97.65	1.500	1.09-1.75	2	1.765	221/692	96.38	MGV-GENOME-0375882 OTU-02594
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	0.2962	1.5153	98.02	0.930	97.61-98.52	0.930	0.71-1.09	1	1.539	258/780	96.49	MGV-GENOME-0378359 OTU-61807
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	0.2430	0.6760	98.55	0.763	97.79-99.30	0.763	0.59-1.01	1	1.493	148/430	96.62	MGV-GENOME-0364175 OTU-13393
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	0.2354	0.7010	95.90	0.739	94.92-96.90	0.739	0.42-1.08	1	1.323	65/449	93.96	MGV-GENOME-0368637 OTU-76326
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	0.2310	0.9961	98.92	0.725	98.35-99.60	0.725	0.56-0.90	1	1.369	244/653	96.87	MGV-GENOME-0375924 OTU-20582
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	0.1792	1.2354	97.64	0.562	96.95-98.33	0.562	0.42-0.70	1	1.362	221/1058	95.07	MGV-GENOME-0379813 OTU-52060
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	0.1676	0.1146	98.74	0.526	97.53-100.95	0.526	0.25-1.05	1	1.320	25/89	95.99	MGV-GENOME-0174914 OTU-06807
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	0.1538	0.4117	97.44	0.483	96.33-99.13	0.483	0.26-0.69	1	1.194	72/413	94.52	MGV-GENOME-0361556 OTU-66758
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	0.1210	0.5822	98.23	0.380	97.23-99.55	0.380	0.23-0.55	1	1.258	124/669	94.71	MGV-GENOME-0377561 OTU-09533
vir_species95/species95_1_R1.fq.gz	mgv_votu_representatives.fna	0.0849	0.2694	97.72	0.267	94.99-99.42	0.267	0.15-0.59	2	4.048	63/471	93.72	MGV-GENOME-0370602 OTU-30128
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	38.2041	18.0006	97.98	134.000	NA-NA	HIGH	NA-NA	134	128.952	42/79	97.98	MGV-GENOME-0146024 OTU-31511
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	19.9573	22.6829	98.51	70.000	NA-NA	HIGH	NA-NA	70	68.920	125/199	98.51	MGV-GENOME-0305038 OTU-56548
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	7.4127	6.8724	98.64	26.000	NA-NA	HIGH	NA-NA	26	26.893	112/171	98.64	MGV-GENOME-0264970 OTU-36594
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	6.8425	6.6808	99.98	24.000	NA-NA	HIGH	NA-NA	24	24.547	159/160	99.98	MGV-GENOME-0275931 OTU-30827
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	5.1319	3.8714	99.55	18.000	NA-NA	HIGH	NA-NA	18	15.027	112/129	99.55	MGV-GENOME-0222590 OTU-09228
