rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	marmgCAMI2_short_read_sample_9	0.013426765911428553	0.3425735907442101	0.012243720000000086	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.27132617830258804	0.39144093190049845	0.006121860000000043
superkingdom	marmgCAMI2_short_read_sample_0	0.013426765911428553	0.3425735907442101	0.015854860000000012	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.42742819624535144	0.6166485390592832	0.007927430000000006
superkingdom	marmgCAMI2_short_read_sample_1	0.013426765911428553	0.3425735907442101	0.0003614400000000373	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.3664080754759159	0.5286151134307729	0.00018072000000001864
superkingdom	marmgCAMI2_short_read_sample_2	0.013426765911428553	0.3425735907442101	0.0069672200000001	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.3898009695714518	0.5623639257344433	0.00348361000000005
superkingdom	marmgCAMI2_short_read_sample_3	0.013426765911428553	0.3425735907442101	0.0017340799999999844	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.3623313960625251	0.5227337082577799	0.0008670399999999922
superkingdom	marmgCAMI2_short_read_sample_8	0.013426765911428553	0.3425735907442101	0.0007589600000000019	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.3674636372041933	0.5301379671015108	0.00037948000000000094
superkingdom	marmgCAMI2_short_read_sample_5	0.013426765911428553	0.3425735907442101	0.018807639999999994	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.287609454118838	0.41493273317002943	0.009403819999999997
superkingdom	marmgCAMI2_short_read_sample_6	0.013426765911428553	0.3425735907442101	0.04037762000000008	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.3065708237877166	0.442288207159783	0.02018881000000004
superkingdom	marmgCAMI2_short_read_sample_7	0.013426765911428553	0.3425735907442101	0.030398179999999986	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.3506783817461896	0.5059219622921945	0.015199089999999993
superkingdom	marmgCAMI2_short_read_sample_4	0.013426765911428553	0.3425735907442101	0.0003355999999999781	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.29792758818297704	0.42981865401559033	0.00016779999999998904
phylum	marmgCAMI2_short_read_sample_0	0.013426765911428553	0.3425735907442101	0.06884760000000001	0.8823529411764706	1.0	0.9375	15.0	0.0	2.0	15.0	0.8823529411764706	1.2057050506957474	0.44522994817637074	0.034438608601698735
phylum	marmgCAMI2_short_read_sample_8	0.013426765911428553	0.3425735907442101	0.04750247000000005	0.8695652173913043	1.0	0.9302325581395349	20.0	0.0	3.0	20.0	0.8695652173913043	1.1730717792762972	0.3915809799266949	0.023751353638011445
phylum	marmgCAMI2_short_read_sample_7	0.013426765911428553	0.3425735907442101	0.09247402000000009	0.9	1.0	0.9473684210526316	18.0	0.0	2.0	18.0	0.9	1.1493206190064356	0.3976376450076442	0.04623724118620597
phylum	marmgCAMI2_short_read_sample_6	0.013426765911428553	0.3425735907442101	0.09282143000000001	0.8636363636363636	1.0	0.9268292682926829	19.0	0.0	3.0	19.0	0.8636363636363636	1.1961189245986201	0.4062298227478421	0.04641048317963653
phylum	marmgCAMI2_short_read_sample_5	0.013426765911428553	0.3425735907442101	0.07188049000000006	0.9	1.0	0.9473684210526316	18.0	0.0	2.0	18.0	0.9	1.2166610324354208	0.4209358291408855	0.03594042488182656
phylum	marmgCAMI2_short_read_sample_4	0.013426765911428553	0.3425735907442101	0.05811993000000002	0.9444444444444444	1.0	0.9714285714285714	17.0	0.0	1.0	17.0	0.9444444444444444	1.2173059350825641	0.4296555844043104	0.029059964854700176
