#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ./504-507-reads/ERR8609852_1.fastq.gz,./504-507-reads/ERR8609852_2.fastq.gz --bowtie2out ./metaphlan_out/ERR8609852.bowtie2.bz2 --nproc 20 --input_type fastq -o ./metaphlan_out/ERR8609852_res.txt
#18985286 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	85.92195	
k__Bacteria|p__Firmicutes	2|1239	10.96376	
k__Bacteria|p__Proteobacteria	2|1224	2.27693	
k__Bacteria|p__Actinobacteria	2|201174	0.83736	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	85.92195	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	7.24681	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.56183	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.27237	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.11276	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.83736	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.04236	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.00455	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	85.92195	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	7.24681	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.56183	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	2.27237	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.11276	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.83625	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.04236	
