#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ./504-507-reads/ERR8609794_1.fastq.gz,./504-507-reads/ERR8609794_2.fastq.gz --bowtie2out ./metaphlan_out/ERR8609794.bowtie2.bz2 --nproc 20 --input_type fastq -o ./metaphlan_out/ERR8609794_res.txt
#25087166 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	78.56606	
k__Bacteria|p__Firmicutes	2|1239	11.99235	
k__Bacteria|p__Proteobacteria	2|1224	9.36718	
k__Bacteria|p__Actinobacteria	2|201174	0.06113	
k__Bacteria|p__Verrucomicrobia	2|74201	0.01328	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	78.56606	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	11.31652	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	9.24712	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.28433	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.21854	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.11366	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.06113	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.06032	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.05974	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.03808	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.01606	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.01328	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.00515	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	78.56606	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	11.31652	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	9.24712	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.28433	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.21854	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.11366	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.06113	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.06032	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.05974	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.03808	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	0.01606	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.01328	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.00515	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	55.58822	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	20.77064	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	9.83179	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	9.24712	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	2.20721	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	1.07895	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	0.3092	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	0.28433	
