#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ./504-507-reads/ERR8609775_1.fastq.gz,./504-507-reads/ERR8609775_2.fastq.gz --bowtie2out ./metaphlan_out/ERR8609775.bowtie2.bz2 --nproc 20 --input_type fastq -o ./metaphlan_out/ERR8609775_res.txt
#48552628 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Proteobacteria	2|1224	33.98019	
k__Bacteria|p__Actinobacteria	2|201174	28.88068	
k__Bacteria|p__Bacteroidetes	2|976	21.2334	
k__Bacteria|p__Firmicutes	2|1239	15.31704	
k__Bacteria|p__Verrucomicrobia	2|74201	0.58869	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	33.93432	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	28.86373	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	21.23296	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	8.722	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	5.53404	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.68106	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.58869	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.37994	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.0373	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.01695	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.00858	
k__Bacteria|p__Bacteroidetes|c__CFGB593	2|976|	0.00043	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	33.93432	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	28.86373	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	21.23296	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	8.722	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	5.53404	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.68106	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.58869	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.37994	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.0373	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.01695	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.00858	
k__Bacteria|p__Bacteroidetes|c__CFGB593|o__OFGB593	2|976||	0.00043	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	33.93432	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	28.86373	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	16.84767	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	8.13318	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	4.13666	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	2|1239|91061|186826|81852	2.97631	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	1.52245	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	1.03527	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	0.68106	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	0.58869	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	0.37994	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	0.33679	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	0.24864	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	0.16408	
